PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
1453_01,1,-1,7,229,1,1,16.0,-1,0.0,2838.0,32.0,2210,1241,5.0,3404.0,0
1453_02,1,0,7,229,1,3,63.0,0,3.0,801.0,0.0,2202,1241,0.0,5.0,1
1454_01,3,0,4,54,2,3,37.0,0,0.0,13561.0,15.0,2191,2252,4060.0,72.0,0
1455_01,3,1,2,62,2,1,29.0,0,0.0,0.0,0.0,2341,1182,0.0,0.0,1
1455_02,3,0,2,62,2,3,29.0,0,0.0,2509.0,0.0,2670,1800,16.0,698.0,1
1455_03,3,1,2,62,2,1,22.0,0,0.0,0.0,0.0,624,1182,0.0,0.0,1
1455_04,3,0,2,62,2,3,26.0,0,0.0,533.0,2119.0,501,1182,10.0,504.0,1
1455_05,3,0,2,62,2,1,76.0,0,0.0,2732.0,422.0,1698,1182,16594.0,330.0,0
1457_01,1,0,5,110,2,3,61.0,0,0.0,368.0,3.0,1876,557,4422.0,0.0,0
1458_01,0,0,7,223,2,3,46.0,0,0.0,0.0,2020.0,35,878,323.0,0.0,0
1460_01,1,0,6,285,1,0,19.0,0,-1.0,905.0,387.0,554,1161,0.0,0.0,1
1460_02,1,1,7,230,1,2,13.0,0,0.0,0.0,0.0,632,1161,0.0,0.0,1
1461_01,1,1,7,224,2,3,-1.0,0,0.0,-1.0,0.0,2365,1499,0.0,0.0,0
1462_01,1,1,7,231,1,3,30.0,0,0.0,0.0,0.0,1986,1615,0.0,0.0,1
1463_01,1,0,6,282,2,2,23.0,0,200.0,414.0,73.0,1898,1591,1.0,1.0,0
1465_01,1,0,7,233,1,2,63.0,0,356.0,287.0,0.0,2373,1606,0.0,248.0,0
1467_01,0,0,5,111,2,3,21.0,0,894.0,1.0,0.0,1632,1366,61.0,26.0,0
1474_01,2,1,6,287,1,3,32.0,0,0.0,0.0,0.0,2161,1798,-1.0,0.0,1
1478_01,1,0,6,289,1,3,33.0,0,0.0,0.0,0.0,1898,1591,417.0,2372.0,0
1478_02,1,0,6,289,1,2,39.0,0,-1.0,19.0,733.0,2551,2058,0.0,701.0,0
1479_01,2,1,6,290,1,3,49.0,0,0.0,0.0,0.0,2787,644,0.0,0.0,1
1481_01,2,0,5,91,1,3,27.0,0,555.0,0.0,744.0,1998,1176,0.0,0.0,0
1484_01,1,-1,5,93,1,3,16.0,0,92.0,1.0,884.0,419,2300,0.0,0.0,0
1485_01,2,1,6,291,1,3,38.0,0,0.0,0.0,0.0,2507,1277,0.0,0.0,1
1488_01,2,1,5,94,1,3,42.0,0,0.0,0.0,0.0,1599,1534,0.0,-1.0,1
1489_01,1,0,7,229,2,3,19.0,0,73.0,0.0,0.0,32,974,813.0,2.0,0
1490_01,3,0,4,47,1,1,26.0,0,0.0,304.0,0.0,2527,1648,3998.0,-1.0,0
1491_01,1,0,7,240,1,1,32.0,0,0.0,0.0,0.0,2079,417,817.0,8.0,1
1491_02,1,0,6,292,1,3,56.0,0,0.0,51.0,0.0,1929,417,2.0,706.0,0
1491_03,1,0,7,240,1,3,0.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
1493_01,1,0,6,285,2,3,38.0,0,35.0,0.0,0.0,2024,1671,0.0,713.0,0
1498_01,1,0,6,295,1,3,30.0,0,0.0,495.0,-1.0,2568,1546,0.0,153.0,0
1499_01,1,0,6,287,2,3,21.0,0,5.0,0.0,0.0,2330,1905,2.0,1061.0,0
1500_01,1,0,7,230,2,3,11.0,0,0.0,0.0,0.0,316,248,0.0,0.0,0
1500_02,1,0,7,230,2,3,3.0,0,0.0,0.0,0.0,2413,248,0.0,0.0,0
1500_03,1,0,7,230,2,1,17.0,0,0.0,55.0,913.0,2625,2168,0.0,55.0,1
1500_04,1,-1,7,230,2,1,35.0,0,0.0,0.0,0.0,1205,248,0.0,0.0,1
1500_05,1,0,6,288,2,1,17.0,0,319.0,184.0,0.0,2352,2168,0.0,376.0,0
1500_06,1,1,7,230,2,3,0.0,0,0.0,0.0,0.0,2810,2168,0.0,0.0,1
1500_07,1,1,7,230,2,3,46.0,0,0.0,0.0,0.0,2633,2168,0.0,0.0,1
1501_01,1,0,7,243,1,3,63.0,0,0.0,216.0,0.0,1899,475,594.0,0.0,0
1503_01,2,0,4,48,1,3,35.0,0,1890.0,0.0,497.0,2076,448,1.0,0.0,0
1503_02,2,0,4,48,1,3,61.0,0,1114.0,0.0,68.0,990,448,0.0,0.0,0
1506_01,1,0,6,298,1,0,19.0,0,0.0,24.0,615.0,478,1511,9.0,0.0,1
1507_01,1,0,6,289,2,3,43.0,0,0.0,0.0,1217.0,1898,1591,2.0,0.0,1
1507_02,1,0,6,289,2,3,14.0,0,1.0,1.0,683.0,1914,1774,419.0,0.0,0
1507_03,1,0,7,231,2,3,78.0,0,0.0,0.0,0.0,2519,1774,441.0,4.0,0
1507_04,1,0,6,289,2,3,21.0,0,398.0,490.0,0.0,236,1774,-1.0,0.0,0
1509_01,2,0,5,95,1,3,32.0,-1,1240.0,0.0,58.0,1201,1876,0.0,0.0,0
1510_01,2,0,6,291,2,3,31.0,0,1226.0,0.0,1.0,1282,16,0.0,0.0,0
1511_01,3,0,2,63,2,3,40.0,0,1006.0,-1.0,0.0,407,1454,284.0,329.0,1
1511_02,3,1,2,63,2,3,13.0,0,0.0,0.0,0.0,454,1567,0.0,0.0,1
1511_03,3,0,2,63,2,3,36.0,0,0.0,2345.0,0.0,508,1454,1966.0,27.0,0
1511_04,3,0,2,63,2,1,31.0,0,65.0,2121.0,0.0,131,1567,6431.0,1.0,0
1515_01,1,0,6,293,2,3,18.0,0,765.0,0.0,13.0,1673,1198,0.0,0.0,0
1520_01,1,1,7,235,2,3,40.0,0,0.0,0.0,0.0,229,2193,0.0,0.0,1
1521_01,2,1,6,295,2,3,28.0,0,0.0,0.0,0.0,2839,439,0.0,0.0,1
1523_01,3,1,2,64,2,1,41.0,0,0.0,-1.0,0.0,1881,82,0.0,0.0,1
1523_02,3,1,2,64,2,3,35.0,0,0.0,0.0,0.0,772,82,0.0,0.0,1
1524_01,1,1,7,236,2,3,14.0,0,0.0,0.0,0.0,420,2117,0.0,0.0,1
1525_01,2,0,6,299,1,3,20.0,0,539.0,1269.0,38.0,456,912,0.0,0.0,1
1526_01,1,0,6,300,1,1,23.0,0,4.0,-1.0,2.0,1621,1627,254.0,521.0,0
1527_01,3,1,4,49,1,1,22.0,0,0.0,0.0,0.0,2157,1025,0.0,0.0,1
1527_02,3,0,4,49,1,3,25.0,0,0.0,0.0,0.0,746,1025,0.0,0.0,1
1528_01,2,0,4,50,1,1,18.0,0,3992.0,673.0,1360.0,1177,2232,2.0,0.0,1
1529_01,3,0,1,16,2,2,25.0,1,0.0,7069.0,0.0,875,1264,45.0,282.0,1
1529_02,3,0,1,16,2,3,30.0,0,0.0,0.0,0.0,991,1264,0.0,0.0,1
1531_01,1,0,7,237,2,3,46.0,0,0.0,0.0,533.0,2210,899,277.0,0.0,0
1532_01,3,0,2,65,2,3,27.0,0,0.0,31.0,0.0,644,2000,1.0,11378.0,0
1533_01,1,0,7,244,1,3,53.0,0,1015.0,0.0,0.0,2591,2152,0.0,1.0,0
1536_01,2,1,6,297,2,3,21.0,0,0.0,0.0,0.0,662,1744,0.0,0.0,1
1539_01,3,-1,1,17,2,1,32.0,0,54.0,3782.0,0.0,144,1502,21.0,5.0,1
1540_01,3,0,3,55,1,3,32.0,0,1.0,470.0,0.0,573,2082,1440.0,2114.0,0
1540_02,3,0,3,55,1,3,33.0,1,0.0,7139.0,22.0,2676,2082,0.0,553.0,1
1540_03,3,0,3,55,1,3,26.0,0,0.0,170.0,0.0,1217,2082,3718.0,0.0,0
1541_01,1,0,6,298,2,3,47.0,0,12.0,7.0,0.0,2554,241,720.0,0.0,1
1542_01,2,0,6,299,2,3,13.0,0,7172.0,0.0,157.0,2004,2359,20.0,0.0,0
1543_01,3,1,3,56,1,1,34.0,0,0.0,0.0,0.0,257,1622,0.0,0.0,1
1544_01,1,0,7,245,1,3,21.0,0,9.0,0.0,0.0,327,1938,0.0,800.0,0
1545_01,2,0,0,0,0,3,20.0,0,206.0,0.0,629.0,1684,1509,67.0,523.0,1
1547_01,1,0,6,301,2,3,21.0,0,163.0,0.0,661.0,653,1011,32.0,0.0,0
1548_01,3,1,2,50,1,1,51.0,-1,0.0,0.0,0.0,1803,1772,0.0,0.0,1
1548_02,3,1,2,50,1,3,18.0,0,0.0,0.0,0.0,1166,199,0.0,0.0,1
1550_01,3,0,3,58,2,3,26.0,0,1.0,230.0,0.0,943,1593,42.0,4030.0,0
1550_02,3,0,0,0,0,1,53.0,1,5022.0,2376.0,0.0,745,1593,0.0,235.0,0
1551_01,3,0,5,96,1,3,30.0,0,0.0,1376.0,43.0,2450,1622,0.0,1460.0,1
1552_01,1,1,7,240,2,3,37.0,0,0.0,0.0,0.0,1788,2087,0.0,0.0,0
1555_01,3,0,1,18,2,3,45.0,0,0.0,1389.0,0.0,2609,1724,2987.0,0.0,0
1558_01,1,0,7,247,1,3,62.0,0,877.0,15.0,0.0,1362,833,0.0,1.0,0
1560_01,1,0,7,242,2,3,38.0,0,0.0,1.0,45.0,972,52,0.0,837.0,0
1561_01,1,0,6,305,1,1,24.0,0,1030.0,0.0,0.0,1134,362,0.0,1122.0,0
1562_01,1,0,6,306,1,3,18.0,0,341.0,0.0,332.0,105,89,102.0,0.0,0
1564_01,2,1,6,303,2,3,23.0,0,0.0,0.0,0.0,1952,2088,0.0,0.0,0
1565_01,1,0,6,304,2,2,16.0,0,0.0,1519.0,0.0,2074,2040,0.0,766.0,0
1567_01,3,1,2,53,1,3,37.0,0,0.0,0.0,0.0,1365,1317,0.0,0.0,1
1568_01,1,0,0,0,0,3,22.0,0,1018.0,100.0,0.0,2614,2388,9.0,0.0,0
1568_02,1,1,7,248,1,2,18.0,0,0.0,0.0,-1.0,2347,2388,0.0,0.0,1
1569_01,2,1,6,308,1,3,25.0,0,0.0,0.0,0.0,2739,628,0.0,0.0,1
1572_01,1,0,7,249,1,3,26.0,-1,758.0,17.0,11.0,726,506,0.0,0.0,0
1572_02,1,0,6,309,1,3,25.0,0,4.0,0.0,146.0,1783,582,723.0,0.0,0
1573_01,2,0,4,56,2,3,55.0,0,938.0,0.0,82.0,2872,1885,0.0,162.0,0
1576_01,2,0,5,97,1,3,28.0,0,641.0,0.0,372.0,1853,1393,0.0,16.0,0
1577_01,1,0,6,310,1,0,23.0,0,0.0,169.0,-1.0,2262,97,0.0,0.0,1
1578_01,1,0,5,98,1,3,22.0,0,0.0,24.0,0.0,2633,197,176.0,783.0,0
1579_01,1,0,6,311,1,1,26.0,0,333.0,1819.0,0.0,356,1703,1.0,0.0,1
1580_01,1,0,7,246,2,3,13.0,0,0.0,0.0,8.0,1963,115,0.0,714.0,0
1580_02,1,0,7,246,2,3,18.0,0,428.0,0.0,36.0,1178,115,0.0,424.0,0
1581_01,2,1,6,312,1,3,38.0,0,0.0,0.0,0.0,118,501,0.0,0.0,1
1581_02,2,1,0,0,0,3,28.0,0,0.0,0.0,0.0,776,501,0.0,0.0,1
1584_01,1,0,6,314,1,3,57.0,0,433.0,0.0,0.0,758,469,371.0,0.0,0
1584_02,1,1,7,251,1,3,0.0,0,-1.0,0.0,0.0,1130,469,0.0,0.0,0
1585_01,1,1,7,252,1,3,18.0,0,0.0,0.0,0.0,2263,1179,0.0,0.0,1
1588_01,3,1,5,99,1,3,25.0,0,0.0,0.0,0.0,2379,1886,0.0,0.0,1
1588_02,3,0,5,99,1,1,35.0,0,0.0,17394.0,0.0,878,1886,724.0,0.0,1
1590_01,3,0,4,57,2,3,37.0,0,0.0,1336.0,2.0,2349,1144,12.0,7.0,1
1590_02,3,0,4,57,2,1,33.0,0,0.0,26.0,1.0,1973,1144,33.0,2439.0,0
1592_01,3,0,3,60,2,3,35.0,0,305.0,3621.0,0.0,1475,771,320.0,341.0,1
1592_02,3,0,3,60,2,1,47.0,0,16.0,2127.0,1487.0,365,771,0.0,196.0,1
1593_01,1,0,5,114,2,3,23.0,0,5.0,51.0,0.0,890,2128,732.0,0.0,0
1594_01,1,0,7,253,1,3,-1.0,0,0.0,3.0,0.0,497,472,2.0,923.0,1
1595_01,3,0,3,57,1,1,27.0,0,0.0,4342.0,0.0,2209,1014,-1.0,36.0,1
1596_01,3,1,2,54,1,3,23.0,0,0.0,0.0,0.0,1589,1760,0.0,0.0,1
1597_01,1,1,7,254,1,3,31.0,0,0.0,0.0,0.0,43,2109,0.0,-1.0,1
1599_01,3,1,3,58,1,3,19.0,0,0.0,0.0,-1.0,1702,358,0.0,0.0,1
1599_02,3,1,3,58,1,1,53.0,0,0.0,0.0,0.0,634,358,0.0,0.0,1
1601_01,1,0,7,255,1,3,37.0,0,22.0,5.0,0.0,1289,2257,747.0,0.0,0
1602_01,1,0,6,307,2,3,18.0,0,0.0,0.0,0.0,2080,2210,2681.0,55.0,0
1603_01,1,0,6,317,1,3,42.0,0,0.0,594.0,0.0,2824,1931,0.0,119.0,0
1603_02,1,1,7,256,1,3,7.0,0,0.0,0.0,0.0,1500,1931,0.0,0.0,1
1603_03,1,0,7,256,1,1,7.0,0,0.0,0.0,0.0,2227,1931,0.0,0.0,1
1604_01,1,0,7,257,1,3,24.0,0,2.0,3.0,0.0,2814,2382,616.0,161.0,0
1606_01,3,0,5,116,2,3,20.0,0,13.0,817.0,0.0,2284,1906,1435.0,22.0,1
1608_01,1,0,6,319,1,3,24.0,0,1158.0,193.0,798.0,942,1979,2.0,0.0,0
1611_01,1,0,7,248,2,3,42.0,0,0.0,865.0,0.0,1266,245,0.0,44.0,1
1612_01,3,0,5,101,1,3,49.0,0,0.0,3750.0,0.0,2284,1530,2.0,341.0,1
1612_02,3,1,5,101,1,3,47.0,0,0.0,0.0,0.0,2314,1530,0.0,0.0,1
1613_01,1,0,0,0,0,1,16.0,0,825.0,9.0,0.0,2612,1641,0.0,42.0,0
1614_01,2,0,6,321,1,3,26.0,1,432.0,0.0,965.0,740,404,35.0,0.0,0
1615_01,1,0,6,322,1,3,24.0,0,0.0,0.0,6.0,73,694,685.0,0.0,0
1615_02,1,1,7,259,1,3,38.0,0,0.0,0.0,-1.0,379,209,0.0,0.0,1
1615_03,1,0,7,259,1,3,0.0,0,0.0,0.0,0.0,1734,694,0.0,0.0,1
1617_01,2,0,4,53,1,2,37.0,0,295.0,1575.0,19.0,313,1356,515.0,0.0,0
1619_01,1,1,7,249,2,3,39.0,0,0.0,0.0,0.0,708,1210,0.0,0.0,1
1621_01,1,0,6,308,2,1,25.0,0,553.0,0.0,1.0,520,2052,239.0,8.0,1
1621_02,1,0,6,308,2,2,25.0,0,172.0,129.0,41.0,1951,2052,0.0,341.0,0
1622_01,2,1,6,323,1,3,35.0,0,0.0,0.0,0.0,563,1752,0.0,0.0,1
1624_01,1,1,7,250,2,2,0.0,0,0.0,0.0,0.0,1866,2168,-1.0,0.0,1
1624_02,1,0,7,250,2,1,46.0,0,612.0,0.0,62.0,595,2168,0.0,0.0,1
1624_03,1,-1,7,250,2,3,4.0,0,0.0,0.0,0.0,1768,2168,0.0,-1.0,1
1625_01,3,1,3,59,1,1,19.0,0,0.0,0.0,0.0,1093,2171,0.0,0.0,1
1625_02,3,0,3,59,1,3,29.0,0,0.0,930.0,0.0,1574,2171,2113.0,98.0,0
1626_01,1,0,6,324,1,3,19.0,0,-1.0,9.0,0.0,1292,1653,0.0,1.0,0
1628_01,3,1,2,71,2,3,47.0,0,0.0,0.0,0.0,2776,2337,0.0,0.0,1
1630_01,1,1,7,252,2,2,1.0,0,0.0,0.0,0.0,761,74,0.0,0.0,1
1630_02,1,1,7,252,2,3,4.0,0,0.0,0.0,0.0,2806,74,0.0,0.0,0
1630_03,1,0,6,309,2,3,37.0,0,0.0,27.0,11.0,598,74,732.0,5.0,0
1631_01,1,0,5,118,2,3,61.0,0,1215.0,32.0,0.0,2551,64,0.0,362.0,0
1632_01,3,1,3,62,2,3,32.0,0,0.0,-1.0,0.0,399,1082,0.0,0.0,1
1633_01,1,1,7,261,1,3,4.0,0,0.0,0.0,0.0,974,469,0.0,-1.0,1
1633_02,1,1,7,261,1,3,16.0,0,0.0,0.0,0.0,67,469,0.0,0.0,1
1634_01,1,1,7,253,2,1,25.0,0,0.0,0.0,0.0,2115,1857,0.0,0.0,0
1635_01,1,0,6,325,1,3,22.0,0,1300.0,0.0,-1.0,411,1806,0.0,1134.0,0
1636_01,1,0,7,254,2,3,41.0,0,139.0,666.0,6.0,2635,389,71.0,25.0,0
1637_01,1,1,7,255,2,3,25.0,0,0.0,0.0,0.0,441,1304,0.0,0.0,1
1638_01,1,0,5,119,2,3,19.0,0,414.0,0.0,66.0,1069,441,307.0,0.0,0
1640_01,1,0,7,262,1,3,21.0,0,305.0,0.0,1.0,1164,2121,618.0,2.0,1
1644_01,1,0,6,327,1,1,14.0,0,0.0,2.0,0.0,1373,1075,0.0,794.0,0
1645_01,0,1,0,0,0,1,18.0,0,0.0,0.0,0.0,2883,203,0.0,0.0,0
1646_01,1,0,7,264,1,3,34.0,0,0.0,0.0,885.0,1101,1644,0.0,0.0,1
1647_01,1,0,6,328,1,3,33.0,0,954.0,0.0,10.0,888,390,3.0,2.0,0
1649_01,1,1,7,265,1,1,14.0,0,0.0,0.0,0.0,722,1210,0.0,0.0,0
1650_01,1,1,7,258,2,1,28.0,0,0.0,0.0,0.0,1736,1925,0.0,0.0,1
1651_01,1,1,7,266,1,2,43.0,0,0.0,0.0,0.0,805,1170,-1.0,0.0,0
1651_02,1,0,7,266,1,1,3.0,0,0.0,0.0,0.0,2582,891,0.0,0.0,1
1651_03,1,1,7,266,1,2,0.0,0,0.0,0.0,0.0,1792,1170,0.0,0.0,1
1653_01,3,0,1,19,2,0,47.0,0,4.0,1303.0,830.0,112,2322,774.0,2.0,0
1655_01,1,0,0,0,0,3,28.0,0,3202.0,-1.0,0.0,2568,1979,0.0,5.0,0
1655_02,1,0,6,310,2,3,40.0,0,0.0,807.0,0.0,2853,1979,0.0,0.0,1
1656_01,1,0,6,311,2,3,17.0,0,1.0,160.0,37.0,1170,1745,0.0,-1.0,0
1657_01,1,0,7,267,1,3,21.0,0,0.0,0.0,218.0,8,848,109.0,5321.0,0
1658_01,2,0,6,312,2,3,-1.0,0,1150.0,0.0,6.0,5,1595,4.0,0.0,1
1659_01,1,0,6,313,2,3,41.0,0,0.0,82.0,3.0,756,859,0.0,718.0,0
1660_01,1,-1,5,122,2,3,20.0,0,0.0,1.0,0.0,1598,1710,905.0,0.0,0
1661_01,3,0,1,20,2,3,56.0,0,0.0,0.0,0.0,108,559,0.0,0.0,0
1661_02,3,0,1,20,2,3,57.0,0,0.0,62.0,0.0,875,1862,2136.0,178.0,0
1661_03,3,1,1,20,2,3,48.0,0,0.0,0.0,0.0,1361,559,0.0,0.0,1
1661_04,3,0,1,20,2,3,37.0,0,0.0,2390.0,0.0,960,559,1306.0,-1.0,0
1662_01,1,0,6,314,2,2,20.0,0,127.0,0.0,0.0,1564,1890,542.0,0.0,0
1663_01,1,1,7,268,1,2,36.0,0,0.0,0.0,0.0,1688,2005,0.0,0.0,1
1666_01,3,0,4,59,2,3,38.0,0,158.0,787.0,2820.0,2459,494,-1.0,86.0,1
1668_01,1,0,6,316,2,3,22.0,0,2.0,0.0,6.0,956,316,101.0,536.0,0
1669_01,2,0,6,317,2,3,31.0,0,2436.0,0.0,147.0,455,1691,16.0,0.0,0
1669_02,2,1,6,317,2,3,0.0,0,0.0,0.0,0.0,1103,1691,0.0,0.0,1
1669_03,2,0,6,317,2,1,21.0,0,1481.0,0.0,881.0,925,70,0.0,0.0,0
1670_01,1,0,7,269,1,3,49.0,0,0.0,67.0,213.0,2758,791,2.0,1442.0,0
1670_02,1,1,7,269,1,3,44.0,0,0.0,0.0,0.0,1127,791,0.0,0.0,0
1671_01,3,0,2,73,2,1,-1.0,0,0.0,859.0,0.0,905,730,6704.0,64.0,0
1672_01,1,0,6,318,2,3,29.0,0,7.0,0.0,0.0,1584,820,797.0,0.0,0
1673_01,1,0,6,330,1,1,16.0,0,876.0,0.0,5.0,2081,2263,1.0,16.0,0
1674_01,1,1,7,260,2,2,20.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,0
1676_01,1,1,7,270,1,3,26.0,0,0.0,0.0,0.0,658,176,0.0,0.0,0
1677_01,1,0,5,103,1,3,19.0,0,5.0,87.0,0.0,1415,2177,0.0,-1.0,0
1681_01,1,0,7,261,2,3,34.0,0,1.0,89.0,0.0,1691,2029,793.0,0.0,0
1682_01,2,1,6,331,1,3,38.0,0,0.0,0.0,0.0,119,828,0.0,0.0,1
1685_01,1,0,0,0,0,1,51.0,0,0.0,260.0,91.0,853,1494,0.0,264.0,0
1685_02,1,0,7,272,1,1,7.0,0,0.0,0.0,0.0,2654,1494,0.0,0.0,0
1685_03,1,1,7,272,1,3,3.0,0,0.0,0.0,0.0,805,1494,0.0,0.0,1
1687_01,2,0,6,334,1,3,26.0,1,714.0,450.0,208.0,2163,2310,0.0,44.0,0
1688_01,1,0,5,124,2,3,27.0,0,233.0,554.0,0.0,2824,1830,0.0,0.0,0
1688_02,1,1,0,0,0,3,7.0,0,-1.0,0.0,0.0,2668,1830,0.0,0.0,0
1688_03,1,1,7,262,2,3,19.0,0,-1.0,0.0,0.0,521,1830,0.0,0.0,1
1690_01,1,0,6,335,1,3,28.0,0,0.0,26.0,88.0,2138,121,5.0,754.0,0
1691_01,2,0,6,321,2,3,27.0,0,3482.0,1234.0,1155.0,1721,609,0.0,0.0,0
1694_01,1,1,7,263,2,2,31.0,0,0.0,-1.0,0.0,2873,166,0.0,0.0,1
1695_01,1,0,7,264,2,3,26.0,0,324.0,0.0,201.0,2392,1139,2.0,256.0,0
1696_01,3,0,2,55,1,3,43.0,0,0.0,760.0,17.0,1618,1817,15331.0,427.0,0
1697_01,1,0,7,274,1,3,23.0,-1,0.0,13.0,0.0,316,1345,773.0,0.0,0
1698_01,0,1,5,125,2,2,14.0,0,0.0,0.0,0.0,2727,786,0.0,0.0,1
1699_01,1,0,6,336,1,1,47.0,0,0.0,574.0,0.0,358,641,0.0,68.0,1
1700_01,3,1,2,74,2,3,17.0,0,0.0,0.0,0.0,2255,82,0.0,0.0,1
1700_02,3,0,2,74,2,3,64.0,0,0.0,4.0,0.0,2143,82,6200.0,622.0,0
1704_01,2,0,4,60,2,3,13.0,0,1112.0,0.0,687.0,2739,2127,0.0,3.0,0
1704_02,2,0,4,60,2,1,18.0,0,86.0,1164.0,516.0,64,283,0.0,0.0,1
1705_01,2,0,5,126,2,3,29.0,1,0.0,0.0,0.0,1468,91,0.0,0.0,0
1708_01,1,0,6,338,1,2,70.0,0,0.0,3.0,1.0,1373,1660,2.0,1290.0,0
1709_01,2,0,6,326,2,3,23.0,0,31.0,0.0,1247.0,1322,71,0.0,47.0,0
1709_02,2,0,4,61,2,3,23.0,0,2210.0,0.0,89.0,1717,71,0.0,0.0,1
1709_03,2,0,0,0,0,3,35.0,0,1313.0,0.0,24.0,876,71,0.0,1.0,0
1709_04,2,0,5,127,2,3,17.0,0,1744.0,0.0,136.0,1645,71,8.0,8.0,0
1709_05,2,1,6,326,2,3,26.0,0,0.0,0.0,0.0,2325,71,0.0,0.0,1
1709_06,2,0,4,61,2,3,15.0,0,1554.0,0.0,646.0,1663,71,20.0,1241.0,0
1709_07,2,0,6,326,2,3,19.0,0,285.0,54.0,1246.0,1972,71,102.0,0.0,0
1710_01,1,1,7,276,1,2,20.0,0,0.0,0.0,0.0,1205,2402,0.0,0.0,1
1711_01,1,-1,6,327,2,3,51.0,0,437.0,244.0,908.0,1898,1591,825.0,0.0,0
1712_01,2,-1,6,339,1,3,17.0,0,139.0,0.0,959.0,1898,1591,21.0,0.0,0
1712_02,2,0,6,339,1,3,27.0,0,103.0,1.0,49.0,724,353,2421.0,24.0,0
1713_01,1,0,7,277,1,3,43.0,0,84.0,726.0,2.0,656,108,0.0,0.0,0
1714_01,1,0,7,265,2,3,5.0,0,0.0,0.0,0.0,262,1218,0.0,0.0,0
1715_01,1,1,7,266,2,3,17.0,0,0.0,0.0,0.0,2309,173,0.0,0.0,0
1717_01,1,0,5,105,1,3,40.0,0,813.0,0.0,473.0,1879,2044,236.0,0.0,1
1717_02,1,0,5,105,1,3,38.0,0,4.0,0.0,0.0,2351,1797,0.0,1679.0,0
1718_01,1,1,0,0,0,3,20.0,0,0.0,0.0,0.0,2802,1492,0.0,0.0,1
1719_01,1,1,7,278,1,3,13.0,0,0.0,0.0,-1.0,1396,2128,0.0,0.0,0
1721_01,1,0,6,341,1,3,15.0,0,320.0,36.0,5.0,2203,848,0.0,640.0,0
1723_01,1,0,5,128,2,3,15.0,-1,852.0,0.0,0.0,752,279,135.0,0.0,0
1724_01,3,0,1,21,2,1,59.0,0,8.0,1563.0,0.0,2500,303,73.0,31.0,1
1725_01,1,0,6,328,2,3,24.0,0,0.0,201.0,0.0,872,1257,0.0,603.0,0
1727_01,2,1,6,342,1,0,-1.0,0,0.0,0.0,0.0,2520,1101,0.0,0.0,1
1727_02,2,0,4,54,1,1,52.0,0,1279.0,0.0,1061.0,2234,1101,359.0,0.0,0
1728_01,1,0,7,280,1,3,38.0,0,553.0,0.0,0.0,1376,1547,87.0,243.0,0
1729_01,1,0,6,343,1,3,26.0,0,21.0,0.0,499.0,825,2367,568.0,0.0,1
1730_01,1,0,5,106,1,1,17.0,0,68.0,0.0,0.0,1169,1713,0.0,795.0,1
1731_01,1,1,7,281,1,2,17.0,0,0.0,0.0,0.0,869,884,0.0,0.0,1
1731_02,1,0,7,281,1,1,20.0,0,1.0,808.0,0.0,1735,884,0.0,0.0,1
1733_01,1,0,6,344,1,3,15.0,0,1336.0,108.0,0.0,2613,1850,0.0,0.0,0
1734_01,1,1,7,283,1,3,30.0,0,0.0,0.0,0.0,2456,2190,0.0,0.0,1
1736_01,1,1,7,284,1,2,22.0,0,0.0,0.0,0.0,1653,143,0.0,0.0,0
1738_01,1,0,5,129,2,3,18.0,0,0.0,0.0,19.0,2481,445,467.0,-1.0,0
1738_02,1,1,7,268,2,1,22.0,0,0.0,0.0,0.0,2092,445,0.0,0.0,1
1739_01,1,1,7,269,2,2,20.0,0,0.0,0.0,0.0,529,1770,0.0,0.0,1
1740_01,1,0,7,270,2,3,22.0,0,762.0,13.0,10.0,1082,245,0.0,0.0,0
1742_01,2,0,4,55,1,2,34.0,1,49.0,478.0,387.0,1949,1716,0.0,0.0,0
1745_01,3,0,5,130,2,3,28.0,0,0.0,1310.0,0.0,1898,1591,221.0,6064.0,0
1746_01,2,1,6,331,2,3,50.0,0,0.0,0.0,0.0,2364,1927,0.0,0.0,1
1747_01,1,0,7,271,2,1,19.0,0,0.0,0.0,496.0,521,1838,13.0,0.0,1
1748_01,1,0,7,287,1,3,21.0,0,0.0,0.0,0.0,1910,2388,2.0,807.0,0
1748_02,1,0,7,287,1,3,0.0,0,0.0,0.0,0.0,1583,2388,0.0,0.0,0
1748_03,1,0,7,287,1,3,4.0,0,0.0,0.0,0.0,1170,2388,0.0,0.0,1
1749_01,1,1,7,288,1,2,59.0,0,0.0,0.0,0.0,1976,1769,0.0,0.0,0
1752_01,1,0,6,333,2,1,15.0,0,1006.0,1.0,0.0,2128,166,0.0,308.0,1
1753_01,1,1,7,272,2,3,24.0,0,0.0,0.0,0.0,490,146,0.0,0.0,1
1755_01,1,1,7,273,2,3,26.0,0,0.0,0.0,0.0,2079,2257,0.0,0.0,0
1757_01,1,0,6,334,2,3,67.0,0,26.0,809.0,0.0,171,186,39.0,26.0,0
