PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
3105_01,3,1,3,105,1,3,-1.0,0,0.0,0.0,0.0,2566,1596,0.0,0.0
3105_02,3,0,3,105,1,3,25.0,0,0.0,4827.0,0.0,1585,1596,75.0,1919.0
3105_03,3,1,3,105,1,0,-1.0,0,0.0,0.0,0.0,151,1596,0.0,0.0
3106_01,1,0,6,587,2,3,34.0,0,2.0,768.0,8.0,2338,1938,0.0,0.0
3107_01,1,1,7,486,2,3,63.0,0,0.0,0.0,0.0,1516,520,-1.0,0.0
3108_01,1,1,7,508,1,3,53.0,0,0.0,0.0,0.0,2413,852,0.0,0.0
3109_01,1,0,7,487,2,3,18.0,0,2.0,807.0,0.0,2262,1496,0.0,0.0
3115_01,1,1,7,489,2,2,40.0,0,0.0,0.0,0.0,2154,878,0.0,0.0
3122_01,2,0,4,98,1,3,28.0,0,783.0,-1.0,274.0,1898,1591,0.0,0.0
3122_02,2,0,6,647,1,3,45.0,0,951.0,93.0,0.0,1254,289,0.0,194.0
3125_01,2,0,4,99,1,3,32.0,0,3337.0,6.0,1.0,119,619,0.0,0.0
3125_02,0,0,4,99,1,1,19.0,0,24.0,0.0,1.0,967,619,1742.0,0.0
3127_01,3,1,3,106,1,1,65.0,0,0.0,0.0,0.0,566,1924,0.0,0.0
3129_01,1,0,5,205,2,3,20.0,0,0.0,0.0,977.0,1062,2387,0.0,4.0
3135_01,1,0,6,650,1,1,18.0,0,298.0,0.0,0.0,1200,1483,342.0,0.0
3137_01,1,1,6,651,1,2,18.0,0,0.0,0.0,0.0,713,2288,0.0,0.0
3139_01,1,0,6,589,2,3,58.0,0,0.0,-1.0,0.0,1941,263,0.0,208.0
3141_01,2,1,6,590,2,3,25.0,0,0.0,0.0,0.0,1679,568,0.0,0.0
3144_01,1,0,6,593,2,3,13.0,0,0.0,6.0,316.0,83,598,401.0,0.0
3146_01,1,0,6,653,1,2,-1.0,0,208.0,594.0,0.0,1898,1591,0.0,473.0
3148_01,1,0,6,595,2,3,22.0,0,0.0,902.0,2.0,1788,2036,0.0,0.0
3148_02,1,0,7,493,2,3,22.0,0,0.0,0.0,0.0,592,2036,381.0,403.0
3150_01,1,0,7,495,2,3,10.0,0,0.0,0.0,-1.0,1137,2345,0.0,0.0
3151_01,3,1,3,107,1,1,14.0,0,0.0,0.0,0.0,350,1301,0.0,0.0
3153_01,1,0,7,497,2,3,44.0,0,126.0,0.0,4.0,115,58,655.0,0.0
3153_02,1,1,7,497,2,1,10.0,0,0.0,0.0,0.0,2229,219,0.0,0.0
3154_01,1,1,7,498,2,3,37.0,0,0.0,0.0,0.0,1399,1547,0.0,0.0
3155_01,3,1,2,103,1,1,37.0,0,0.0,0.0,0.0,2049,138,0.0,0.0
3155_02,3,0,2,103,1,1,44.0,0,0.0,4701.0,4.0,1898,1591,1.0,1133.0
3156_01,1,0,7,499,2,2,42.0,0,854.0,25.0,-1.0,596,917,11.0,0.0
3157_01,2,0,0,0,0,3,18.0,0,966.0,0.0,271.0,1116,379,106.0,218.0
3160_01,2,0,6,655,1,3,34.0,0,1768.0,0.0,-1.0,1595,1630,0.0,0.0
3165_01,1,0,6,597,2,3,15.0,0,193.0,84.0,0.0,704,123,592.0,6.0
3167_01,1,0,7,517,1,3,36.0,-1,0.0,1.0,1001.0,2092,843,0.0,16.0
3170_01,1,1,7,501,2,3,27.0,0,0.0,0.0,0.0,546,917,0.0,0.0
3173_01,1,1,7,503,2,3,33.0,0,0.0,0.0,0.0,758,736,0.0,0.0
3177_01,1,0,6,661,1,3,27.0,-1,0.0,261.0,0.0,2562,2120,9.0,551.0
3178_01,2,1,6,662,1,3,22.0,0,0.0,0.0,0.0,397,1321,0.0,0.0
3183_01,1,0,7,518,1,3,19.0,0,273.0,566.0,0.0,1493,85,68.0,0.0
3186_01,2,1,6,664,1,3,18.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3187_01,3,0,1,26,1,1,31.0,0,45.0,3150.0,0.0,1984,1064,1656.0,0.0
3190_01,2,0,6,602,2,3,41.0,0,25.0,0.0,84.0,1001,768,0.0,1239.0
3190_02,2,1,5,210,2,3,48.0,0,0.0,0.0,0.0,1720,1497,0.0,0.0
3194_01,1,0,7,504,2,3,23.0,0,0.0,138.0,0.0,1283,797,-1.0,45.0
3198_01,2,0,6,604,2,3,29.0,-1,168.0,2.0,45.0,1194,1440,2405.0,3.0
3199_01,3,0,3,108,1,3,38.0,0,320.0,4398.0,0.0,914,215,250.0,137.0
3202_01,1,0,7,519,1,2,21.0,0,0.0,1.0,673.0,1229,2139,24.0,1.0
3207_01,1,0,6,671,1,2,20.0,0,2.0,0.0,1008.0,1012,373,1090.0,1.0
3208_01,3,0,8,4,1,3,27.0,0,0.0,11293.0,0.0,322,2184,297.0,4736.0
3214_01,2,1,6,605,2,3,33.0,0,0.0,0.0,0.0,1823,1894,0.0,0.0
3222_01,1,0,7,512,2,3,24.0,0,684.0,87.0,0.0,1898,1591,0.0,0.0
3226_01,2,1,6,608,2,3,23.0,0,0.0,0.0,0.0,2586,470,0.0,0.0
3228_01,2,0,4,105,2,1,22.0,0,2545.0,0.0,460.0,2368,551,7.0,0.0
3231_01,1,1,7,514,2,1,13.0,0,0.0,0.0,0.0,1251,604,0.0,0.0
3233_01,1,0,6,675,1,1,24.0,0,0.0,981.0,156.0,2147,434,14.0,0.0
3234_01,1,0,5,199,1,3,32.0,0,26.0,0.0,129.0,860,2305,0.0,712.0
3242_01,2,0,5,201,1,3,17.0,0,33.0,8.0,199.0,1492,1069,0.0,808.0
3244_01,3,1,1,38,2,3,28.0,0,0.0,0.0,0.0,104,2406,0.0,0.0
3244_02,3,1,1,38,2,3,46.0,0,0.0,0.0,0.0,1089,2406,0.0,0.0
3244_03,3,1,1,38,2,1,18.0,0,0.0,0.0,0.0,1257,2406,0.0,0.0
3245_01,1,0,6,611,2,3,24.0,0,26.0,0.0,676.0,721,1769,121.0,0.0
3245_02,1,0,6,611,2,3,20.0,0,0.0,0.0,243.0,27,2311,21.0,2149.0
3246_01,1,0,6,612,2,3,17.0,0,0.0,880.0,0.0,1962,1999,0.0,44.0
3249_01,1,0,6,678,1,3,44.0,0,0.0,0.0,0.0,1870,940,0.0,803.0
3249_02,1,0,7,527,1,2,34.0,0,1.0,874.0,0.0,2649,940,51.0,0.0
3250_01,1,0,6,679,1,2,19.0,0,149.0,0.0,37.0,2555,1100,173.0,308.0
3251_01,1,0,6,680,1,3,28.0,0,0.0,0.0,1.0,282,1193,0.0,739.0
3257_01,2,1,6,614,2,3,-1.0,0,0.0,0.0,0.0,380,1370,0.0,-1.0
3261_01,3,0,3,109,1,1,57.0,0,0.0,6290.0,0.0,1364,1632,5156.0,0.0
3263_01,2,1,6,616,2,3,34.0,0,0.0,0.0,0.0,1683,1440,-1.0,0.0
3264_01,2,0,5,218,2,3,18.0,0,1454.0,15.0,117.0,1389,497,0.0,0.0
3265_01,3,0,2,119,2,3,28.0,1,59.0,152.0,0.0,1257,189,23.0,3656.0
3265_02,3,0,2,119,2,1,6.0,0,0.0,0.0,0.0,231,402,0.0,0.0
3265_03,3,1,2,119,2,1,53.0,0,0.0,0.0,0.0,383,189,0.0,0.0
3265_04,3,0,2,119,2,3,6.0,0,0.0,0.0,0.0,1756,189,0.0,0.0
3266_01,2,0,6,682,1,3,33.0,0,162.0,354.0,149.0,2607,841,57.0,0.0
3267_01,3,1,1,28,1,1,43.0,0,0.0,0.0,0.0,1869,1201,0.0,0.0
3277_01,1,0,7,520,2,3,44.0,0,0.0,0.0,0.0,1472,2143,0.0,3762.0
3278_01,2,1,6,683,1,3,28.0,0,0.0,0.0,-1.0,2791,1356,0.0,0.0
3281_01,2,1,6,618,2,1,37.0,0,0.0,0.0,0.0,1646,1898,0.0,0.0
3285_01,2,0,5,220,2,3,55.0,0,6438.0,0.0,1425.0,334,692,208.0,0.0
3285_02,2,1,5,220,2,3,40.0,0,0.0,0.0,0.0,1029,2375,0.0,0.0
3286_01,0,0,6,620,2,3,38.0,0,0.0,0.0,11.0,1029,47,796.0,0.0
3288_01,2,1,6,685,1,3,24.0,0,0.0,0.0,0.0,1065,647,0.0,0.0
3290_01,2,1,6,622,2,3,53.0,0,0.0,0.0,0.0,137,2267,0.0,0.0
3290_02,2,0,4,106,2,3,61.0,0,2647.0,0.0,0.0,2651,2267,0.0,127.0
3291_01,1,1,7,523,2,3,17.0,0,0.0,0.0,0.0,1500,2350,0.0,0.0
3302_01,1,0,7,526,2,3,20.0,0,0.0,0.0,0.0,2409,1421,784.0,0.0
3303_01,1,0,7,527,2,3,22.0,0,0.0,42.0,0.0,872,2392,19.0,709.0
3306_01,2,0,6,689,1,3,27.0,-1,1338.0,0.0,30.0,1149,1761,20.0,1569.0
3307_01,1,0,6,625,2,0,19.0,0,0.0,0.0,712.0,1316,1246,1.0,0.0
3316_01,1,0,6,628,2,3,23.0,0,2.0,1447.0,0.0,1667,813,0.0,0.0
3320_01,3,0,2,124,2,1,33.0,0,0.0,2455.0,0.0,808,1669,5252.0,159.0
3320_02,3,0,2,124,2,1,26.0,0,53.0,7.0,0.0,499,1669,3752.0,16.0
3321_01,2,1,6,629,2,3,33.0,0,0.0,0.0,0.0,917,2063,0.0,0.0
3333_01,1,0,7,545,1,3,39.0,0,0.0,840.0,0.0,623,440,0.0,0.0
3334_01,1,1,7,529,2,2,47.0,0,0.0,0.0,0.0,1297,256,0.0,0.0
3335_01,1,0,5,223,2,3,33.0,0,399.0,24.0,0.0,2022,397,364.0,0.0
3340_01,2,0,5,204,1,3,40.0,0,9.0,1.0,79.0,2666,1907,775.0,156.0
3341_01,0,1,3,124,2,1,19.0,0,0.0,0.0,0.0,2121,745,0.0,0.0
3341_02,3,0,3,124,2,1,26.0,0,1.0,485.0,0.0,609,745,12842.0,0.0
3344_01,3,1,2,126,2,3,24.0,0,0.0,0.0,0.0,1978,335,0.0,0.0
3344_02,3,1,2,126,2,3,15.0,0,0.0,0.0,-1.0,2786,335,0.0,0.0
3345_01,0,0,7,533,2,1,2.0,0,0.0,0.0,0.0,834,1787,0.0,0.0
3345_02,1,0,5,224,2,1,33.0,0,1641.0,0.0,8.0,1866,1787,8.0,0.0
3345_03,1,1,7,533,2,2,14.0,0,0.0,0.0,-1.0,1020,1787,0.0,0.0
3346_01,1,0,6,632,2,3,22.0,-1,6.0,0.0,723.0,190,782,1923.0,15.0
3347_01,3,0,2,127,2,1,45.0,0,64.0,7980.0,0.0,762,588,1.0,1470.0
3347_02,3,0,2,127,2,1,58.0,0,0.0,2696.0,0.0,2312,588,2882.0,1563.0
3351_01,1,1,0,0,0,1,13.0,0,0.0,0.0,0.0,124,153,0.0,0.0
3351_02,1,0,6,634,2,1,36.0,0,0.0,0.0,685.0,932,165,11.0,8.0
3354_01,3,0,5,226,2,3,35.0,0,0.0,842.0,9.0,2442,1464,2061.0,547.0
3355_01,1,1,7,548,1,2,23.0,0,0.0,0.0,0.0,559,254,0.0,0.0
3356_01,3,-1,5,227,2,0,27.0,0,0.0,1624.0,0.0,1329,1688,53.0,1152.0
3358_01,1,0,7,549,1,3,24.0,0,684.0,0.0,87.0,554,645,0.0,0.0
3362_01,3,0,2,128,2,3,43.0,0,0.0,20809.0,13.0,906,1002,3745.0,2862.0
3362_02,3,0,2,128,2,3,67.0,1,0.0,6564.0,4.0,1319,1002,3560.0,243.0
3366_01,3,1,2,129,2,3,29.0,0,0.0,0.0,0.0,1423,2254,0.0,0.0
3367_01,1,0,0,0,0,3,28.0,0,0.0,818.0,51.0,1898,1591,0.0,0.0
3368_01,2,1,5,228,2,3,18.0,0,0.0,0.0,0.0,2539,2114,0.0,0.0
3368_02,2,1,5,228,2,1,35.0,0,0.0,0.0,0.0,691,2114,0.0,0.0
3368_03,2,-1,5,228,2,3,22.0,1,1166.0,3.0,130.0,2268,1266,0.0,0.0
3368_04,2,1,5,228,2,3,19.0,0,0.0,0.0,0.0,147,1266,0.0,0.0
3368_05,0,1,5,228,2,3,47.0,0,0.0,0.0,0.0,1521,1266,-1.0,0.0
3368_06,2,0,5,228,2,0,16.0,0,1639.0,0.0,142.0,1847,1266,-1.0,0.0
3368_07,2,0,5,228,2,3,41.0,0,1545.0,0.0,8.0,1065,2114,0.0,9.0
3369_01,3,0,5,229,2,3,26.0,0,172.0,7508.0,1698.0,2573,1655,109.0,11333.0
3373_01,1,1,7,538,2,3,37.0,0,0.0,0.0,0.0,2814,1459,0.0,0.0
3374_01,2,0,5,206,1,3,26.0,0,493.0,0.0,774.0,2472,2303,9.0,20.0
3375_01,2,0,6,695,1,3,21.0,0,1693.0,1.0,15.0,2674,1455,0.0,0.0
3376_01,1,0,6,637,2,2,45.0,0,0.0,0.0,1320.0,871,2297,0.0,3.0
3378_01,1,0,7,552,1,3,28.0,0,293.0,588.0,0.0,1506,2387,2.0,0.0
3379_01,1,0,6,639,2,3,26.0,-1,1.0,913.0,7.0,1523,2234,0.0,0.0
3385_01,1,0,6,640,2,3,35.0,0,111.0,420.0,271.0,1822,299,1.0,0.0
3388_01,3,0,4,110,2,1,60.0,0,0.0,4230.0,0.0,34,790,-1.0,-1.0
3393_01,1,1,7,555,1,3,7.0,0,0.0,0.0,0.0,77,1004,0.0,0.0
3398_01,2,0,5,208,1,1,15.0,0,3859.0,1.0,4410.0,823,1578,0.0,0.0
3399_01,1,0,5,230,2,3,26.0,0,1260.0,0.0,0.0,2038,1355,0.0,396.0
3400_01,1,1,7,544,2,3,38.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3407_01,1,0,6,644,2,3,24.0,0,330.0,47.0,356.0,2373,1788,0.0,0.0
3407_02,1,0,6,644,2,3,77.0,0,0.0,0.0,64.0,768,1788,712.0,0.0
3411_01,2,0,5,232,2,3,22.0,0,446.0,0.0,1630.0,1485,543,0.0,0.0
3411_02,2,0,0,0,0,3,22.0,0,1127.0,0.0,2451.0,2692,1060,96.0,0.0
3411_03,2,0,6,645,2,3,20.0,0,1481.0,0.0,2183.0,962,543,24.0,5.0
3411_04,2,0,6,645,2,3,47.0,0,1696.0,10.0,48.0,2059,1321,0.0,0.0
3411_05,2,1,6,645,2,3,25.0,0,0.0,0.0,0.0,2686,543,0.0,-1.0
3411_06,2,1,6,645,2,3,9.0,0,0.0,0.0,0.0,412,1060,0.0,0.0
3411_07,2,0,6,645,2,3,19.0,0,1954.0,0.0,508.0,2094,1060,0.0,0.0
3414_01,1,0,7,560,1,3,44.0,0,0.0,1.0,574.0,2047,945,1788.0,0.0
3416_01,3,0,2,108,1,3,41.0,1,0.0,2872.0,0.0,750,869,6386.0,1113.0
3427_01,1,1,7,550,2,3,53.0,0,0.0,0.0,0.0,1228,209,0.0,0.0
3429_01,3,1,5,235,2,3,27.0,0,0.0,0.0,0.0,2685,481,0.0,0.0
3435_01,1,0,7,563,1,3,20.0,0,43.0,0.0,9.0,2616,1044,707.0,7.0
3436_01,1,1,7,552,2,1,23.0,0,0.0,0.0,0.0,2081,1418,0.0,0.0
3448_01,2,0,5,236,2,3,20.0,0,0.0,0.0,0.0,128,244,0.0,0.0
3448_02,2,0,6,650,2,2,-1.0,0,75.0,0.0,1094.0,866,244,28.0,0.0
3451_01,1,0,7,566,1,2,51.0,0,0.0,12.0,0.0,1805,973,0.0,603.0
3452_01,1,0,7,557,2,3,22.0,0,-1.0,529.0,0.0,1058,1600,175.0,179.0
3457_01,1,1,7,559,2,1,36.0,0,0.0,0.0,0.0,1290,209,-1.0,0.0
3460_01,1,0,6,651,2,3,18.0,0,0.0,0.0,0.0,623,279,716.0,0.0
3463_01,1,0,6,652,2,2,19.0,0,6.0,148.0,936.0,2505,1826,0.0,131.0
3466_01,1,0,6,653,2,3,17.0,0,-1.0,0.0,16.0,1682,1708,4.0,1111.0
3471_01,1,0,7,570,1,3,29.0,0,47.0,29.0,16.0,1397,945,3762.0,0.0
3472_01,1,0,6,713,1,3,18.0,0,1.0,1.0,714.0,2376,25,0.0,0.0
3477_01,2,0,6,714,1,3,22.0,0,930.0,0.0,45.0,2785,2373,6307.0,10.0
3477_02,2,0,4,109,1,1,43.0,0,209.0,1977.0,188.0,880,2373,6.0,0.0
3479_01,1,0,7,564,2,2,24.0,0,0.0,0.0,93.0,1826,2117,506.0,174.0
3481_01,2,0,6,715,1,3,25.0,0,1253.0,0.0,379.0,2453,1843,966.0,0.0
3482_01,1,0,6,716,1,3,20.0,0,2.0,6.0,7.0,356,672,0.0,2413.0
3482_02,1,1,7,572,1,0,23.0,0,0.0,0.0,0.0,2810,672,0.0,0.0
3493_01,1,0,6,721,1,3,32.0,0,0.0,1001.0,8.0,481,2113,0.0,0.0
3494_01,3,0,2,112,1,3,51.0,0,0.0,526.0,0.0,1733,310,4467.0,138.0
3494_02,3,0,4,112,1,3,22.0,0,1.0,3748.0,2718.0,1217,310,217.0,11.0
3498_01,1,0,6,657,2,2,22.0,0,674.0,0.0,0.0,490,668,11.0,0.0
3500_01,1,0,6,658,2,2,30.0,0,37.0,938.0,1.0,601,645,472.0,0.0
3502_01,1,0,6,659,2,3,23.0,0,337.0,14.0,0.0,712,110,884.0,0.0
3503_01,1,0,5,210,1,3,61.0,0,5.0,740.0,0.0,838,190,47.0,0.0
3505_01,1,0,6,724,1,3,24.0,0,0.0,0.0,0.0,2534,1938,0.0,645.0
3507_01,1,0,6,660,2,3,19.0,0,0.0,810.0,0.0,497,53,77.0,62.0
3508_01,0,0,1,32,1,3,27.0,0,0.0,599.0,2751.0,1426,1195,684.0,518.0
3508_02,3,0,1,32,1,3,29.0,1,0.0,3285.0,0.0,1270,1195,0.0,8.0
3509_01,3,1,2,133,2,1,55.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3509_02,3,0,2,133,2,3,26.0,0,0.0,11143.0,0.0,688,812,628.0,6076.0
3510_01,1,1,7,565,2,1,58.0,0,0.0,0.0,0.0,690,381,0.0,0.0
3513_01,3,1,2,134,2,1,60.0,0,0.0,0.0,0.0,2492,510,0.0,0.0
3513_02,3,1,2,134,2,3,13.0,0,0.0,0.0,0.0,2535,510,0.0,0.0
3513_03,3,0,2,134,2,1,39.0,1,0.0,3376.0,0.0,814,510,2287.0,0.0
3513_04,3,1,2,134,2,1,35.0,0,0.0,0.0,0.0,703,510,0.0,0.0
3516_01,1,0,6,726,1,3,21.0,0,0.0,0.0,0.0,650,1168,922.0,0.0
3517_01,1,0,6,663,2,3,37.0,0,1.0,6.0,1072.0,1061,1881,0.0,0.0
3522_01,1,1,7,567,2,2,31.0,0,0.0,0.0,0.0,1584,1381,0.0,0.0
3524_01,1,0,6,665,2,3,20.0,0,136.0,0.0,15.0,430,625,419.0,0.0
3526_01,2,0,6,728,1,3,27.0,0,1023.0,531.0,245.0,439,1277,734.0,65.0
3529_01,2,1,6,730,1,3,40.0,0,0.0,0.0,0.0,1954,930,0.0,0.0
3532_01,2,1,6,667,2,3,-1.0,-1,0.0,0.0,0.0,68,2242,0.0,0.0
3538_01,3,0,3,128,2,1,36.0,0,0.0,2384.0,0.0,1243,293,10232.0,243.0
3541_01,1,0,5,240,2,3,19.0,0,0.0,0.0,223.0,363,2148,0.0,769.0
3544_01,1,0,6,670,2,2,22.0,0,0.0,0.0,282.0,111,1671,407.0,0.0
3544_02,1,0,7,569,2,3,15.0,0,28.0,1.0,806.0,1174,1671,0.0,57.0
3545_01,1,0,6,671,2,1,18.0,0,67.0,8.0,1188.0,1459,437,667.0,0.0
3549_01,3,0,4,114,1,3,25.0,0,55.0,173.0,5.0,2194,228,3769.0,103.0
3549_02,3,1,4,114,1,3,62.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3551_01,1,0,7,571,2,3,53.0,0,42.0,0.0,0.0,1937,1887,25.0,742.0
3554_01,1,0,6,734,1,1,-1.0,0,496.0,0.0,2.0,1095,813,205.0,0.0
3557_01,1,0,6,736,1,3,19.0,0,1194.0,4.0,21.0,1320,1964,0.0,223.0
3571_01,1,1,7,575,2,2,21.0,0,0.0,0.0,0.0,1874,219,0.0,0.0
3574_01,1,0,7,576,2,3,20.0,0,82.0,503.0,69.0,1914,2233,94.0,24.0
3575_01,3,0,2,137,2,1,56.0,0,977.0,806.0,0.0,1435,1029,3744.0,361.0
3580_01,3,0,4,114,2,1,64.0,0,0.0,2404.0,9.0,125,2154,0.0,77.0
3580_02,3,1,2,138,2,3,-1.0,0,0.0,0.0,0.0,828,2154,0.0,0.0
3581_01,3,0,3,129,2,3,36.0,0,3635.0,804.0,0.0,2333,1786,3.0,100.0
3583_01,2,0,4,115,2,3,51.0,0,914.0,140.0,2.0,153,1750,0.0,0.0
3585_01,1,1,7,577,2,2,16.0,0,0.0,0.0,-1.0,1648,2369,0.0,0.0
3587_01,1,1,7,578,2,1,21.0,0,0.0,0.0,0.0,2565,1539,0.0,0.0
3587_02,1,0,6,677,2,1,50.0,0,793.0,0.0,0.0,879,1539,1.0,0.0
3587_03,1,0,7,578,2,3,0.0,0,0.0,0.0,0.0,1466,1539,0.0,0.0
3589_01,1,0,6,744,1,3,34.0,0,1043.0,0.0,70.0,2128,2308,744.0,0.0
3589_02,1,1,7,587,1,3,3.0,0,0.0,-1.0,0.0,1010,2308,0.0,0.0
3589_03,1,1,7,587,1,2,11.0,0,0.0,0.0,0.0,2160,1573,0.0,0.0
3589_04,0,1,7,587,1,2,5.0,0,0.0,0.0,0.0,520,87,0.0,0.0
3589_05,1,0,7,587,1,3,47.0,0,1.0,-1.0,0.0,903,87,302.0,0.0
3589_06,1,1,7,587,1,3,1.0,0,0.0,0.0,0.0,970,2308,0.0,0.0
3589_07,1,1,7,587,1,3,0.0,0,0.0,0.0,0.0,787,2308,0.0,0.0
3590_01,1,0,5,213,1,3,23.0,0,0.0,4.0,737.0,2254,2152,309.0,558.0
3593_01,3,0,3,117,1,3,27.0,0,0.0,3354.0,23.0,1307,483,220.0,877.0
3599_01,1,0,0,0,0,3,46.0,0,48.0,856.0,0.0,2478,639,0.0,4.0
3601_01,1,0,7,591,1,3,34.0,0,270.0,0.0,56.0,2058,190,549.0,13.0
3601_02,1,0,7,591,1,1,2.0,0,0.0,0.0,0.0,2264,1210,0.0,0.0
3601_03,1,1,7,591,1,3,11.0,0,0.0,0.0,0.0,1070,190,0.0,0.0
3601_04,1,0,7,591,1,1,1.0,0,0.0,0.0,0.0,2599,1979,0.0,0.0
3601_05,1,1,7,591,1,3,13.0,0,0.0,0.0,0.0,768,1210,0.0,0.0
3601_06,1,0,6,746,1,3,41.0,0,0.0,18.0,50.0,2388,190,1317.0,0.0
3601_07,1,0,7,591,1,1,11.0,0,0.0,0.0,0.0,2123,190,0.0,0.0
3603_01,2,1,6,679,2,3,52.0,0,0.0,0.0,0.0,1100,2321,0.0,0.0
3603_02,2,1,6,679,2,3,15.0,0,0.0,0.0,0.0,640,2321,0.0,0.0
3604_01,1,1,7,581,2,3,58.0,0,0.0,0.0,0.0,1677,1496,-1.0,0.0
3611_01,1,0,6,681,2,3,23.0,0,0.0,414.0,0.0,965,1150,1.0,286.0
3617_01,1,0,7,585,2,3,34.0,0,0.0,461.0,0.0,979,820,0.0,424.0
3617_02,1,0,7,585,2,3,9.0,0,0.0,0.0,0.0,2747,820,0.0,0.0
3617_03,1,0,6,683,2,3,25.0,0,12.0,1.0,0.0,2635,820,1045.0,33.0
3618_01,3,1,1,41,2,1,38.0,0,0.0,0.0,0.0,2245,2289,0.0,0.0
3618_02,3,0,1,41,2,1,42.0,1,0.0,2227.0,76.0,324,2289,2140.0,5513.0
3618_03,3,0,1,41,2,3,40.0,0,-1.0,4223.0,0.0,2774,2289,0.0,14.0
3618_04,3,0,1,41,2,3,18.0,0,244.0,256.0,0.0,907,2289,2675.0,89.0
3621_01,2,0,6,750,1,3,42.0,0,1853.0,7.0,37.0,335,1438,0.0,0.0
3621_02,2,0,6,750,1,3,40.0,0,1114.0,0.0,193.0,330,1438,0.0,1.0
3623_01,1,0,6,751,1,3,28.0,0,0.0,0.0,949.0,37,2213,0.0,0.0
3627_01,3,0,3,130,2,3,56.0,0,0.0,7748.0,0.0,1162,1489,0.0,1.0
3632_01,1,0,7,587,2,3,22.0,0,9.0,0.0,485.0,1656,969,0.0,272.0
3633_01,2,-1,6,756,1,3,39.0,0,0.0,0.0,0.0,1429,1287,0.0,0.0
3635_01,1,1,7,588,2,1,35.0,0,0.0,0.0,0.0,2392,1312,0.0,0.0
3635_02,1,0,6,684,2,3,36.0,0,504.0,49.0,0.0,760,1312,87.0,83.0
3637_01,2,0,5,243,2,3,34.0,0,1604.0,309.0,1.0,513,1513,0.0,236.0
3638_01,1,0,6,685,2,3,22.0,0,768.0,0.0,0.0,1062,436,0.0,38.0
3643_01,1,1,7,590,2,3,21.0,0,0.0,0.0,0.0,1664,1624,0.0,0.0
3646_01,3,0,3,131,2,3,16.0,0,7.0,1879.0,0.0,2609,358,28.0,2186.0
3646_02,3,0,3,131,2,3,35.0,0,0.0,7595.0,32.0,95,2140,0.0,2922.0
3649_01,2,0,6,688,2,3,19.0,0,89.0,0.0,453.0,2139,1299,686.0,0.0
3651_01,3,1,2,141,2,3,36.0,0,0.0,0.0,0.0,2026,2384,0.0,0.0
3656_01,3,0,5,217,1,1,32.0,0,0.0,2802.0,0.0,488,937,21.0,360.0
3656_02,3,0,5,217,1,3,69.0,0,0.0,300.0,0.0,1831,937,1966.0,93.0
3657_01,3,1,5,218,1,1,44.0,0,0.0,0.0,0.0,565,11,0.0,0.0
3657_02,3,1,5,218,1,1,34.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3657_03,3,0,5,218,1,3,35.0,0,0.0,5138.0,0.0,2729,11,720.0,2243.0
3659_01,1,0,7,597,1,3,25.0,0,0.0,1412.0,0.0,2756,932,9.0,279.0
3659_02,1,1,7,597,1,3,3.0,0,0.0,0.0,0.0,1670,932,0.0,0.0
3659_03,1,0,7,597,1,2,12.0,0,0.0,0.0,0.0,1396,932,0.0,0.0
3659_04,1,0,7,597,1,3,3.0,0,0.0,0.0,0.0,760,932,0.0,0.0
3659_05,1,0,6,758,1,3,13.0,0,1014.0,0.0,917.0,2744,932,0.0,43.0
3659_06,1,0,7,597,1,3,26.0,0,0.0,29.0,855.0,2682,1278,0.0,0.0
3659_07,1,1,7,597,1,2,2.0,0,0.0,0.0,0.0,2397,932,0.0,0.0
3661_01,2,0,6,759,1,3,25.0,0,883.0,0.0,266.0,1778,2281,0.0,0.0
3663_01,2,1,6,760,1,3,19.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
3666_01,1,1,7,596,2,1,33.0,0,0.0,0.0,0.0,2338,426,-1.0,0.0
3669_01,1,0,6,692,2,1,41.0,0,184.0,2.0,415.0,2378,47,0.0,36.0
3670_01,1,1,7,597,2,2,55.0,0,0.0,0.0,0.0,1976,1838,0.0,0.0
3672_01,1,0,6,693,2,1,30.0,0,433.0,0.0,47.0,1691,1747,0.0,252.0
3672_02,1,0,7,598,2,2,35.0,0,320.0,10.0,-1.0,784,1747,9.0,0.0
3673_01,1,0,7,599,2,3,7.0,0,0.0,0.0,0.0,317,1244,0.0,0.0
3675_01,1,0,7,601,2,3,38.0,0,84.0,0.0,626.0,33,1887,0.0,0.0
3675_02,1,1,7,601,2,2,51.0,0,0.0,0.0,0.0,2723,1887,0.0,0.0
3675_03,1,1,7,601,2,0,18.0,0,0.0,0.0,0.0,639,1887,0.0,0.0
3676_01,3,1,2,143,2,3,44.0,0,0.0,0.0,0.0,2295,1986,0.0,0.0
3683_01,3,1,3,122,1,3,18.0,0,0.0,0.0,0.0,1738,2377,0.0,0.0
3683_02,3,1,3,122,1,3,13.0,0,0.0,0.0,0.0,814,2377,0.0,0.0
